"2005 - 4";"3886";"2486";"1215";"136";"21";"17";"5";"1";"5";"29";"29";"0";"0";"0";"0";"0";"0";"0";"715";"622";"93";"0";"0";"0";"0";"0";"0";"1630";"1238";"374";"18";"0";"0";"0";"0";"0";"804";"454";"314";"27";"9";"0";"0";"0";"0";"259";"80";"147";"25";"1";"3";"1";"0";"2";"184";"20";"141";"12";"8";"1";"1";"1";"0";"265";"43";"146";"54";"3";"13";"3";"0";"3";"233637";"131406";"83065";"13590";"3144";"1216";"614";"363";"239";"2772";"2568";"192";"12";"0";"0";"0";"0";"0";"42797";"30241";"12218";"338";"0";"0";"0";"0";"0";"89137";"54395";"31307";"3131";"235";"59";"8";"0";"2";"52765";"27922";"20097";"3818";"747";"136";"42";"0";"3";"21689";"9058";"9083";"2411";"725";"237";"91";"50";"34";"9851";"3315";"4255";"1280";"582";"193";"120";"86";"20";"14626";"3907";"5913";"2600";"855";"591";"353";"227";"180"
"2006";"13697";"7420";"5270";"742";"154";"72";"21";"8";"10";"218";"218";"0";"0";"0";"0";"0";"0";"0";"2815";"2279";"533";"3";"0";"0";"0";"0";"0";"5173";"3286";"1771";"113";"1";"0";"0";"2";"0";"2332";"957";"1141";"209";"25";"0";"0";"0";"0";"984";"209";"627";"111";"29";"5";"2";"0";"1";"561";"73";"386";"67";"23";"11";"1";"0";"0";"1614";"398";"812";"239";"76";"56";"18";"6";"9";"907988";"476466";"337458";"64312";"16926";"6247";"3409";"2047";"1123";"21619";"17677";"3417";"525";"0";"0";"0";"0";"0";"164650";"110798";"51745";"2107";"0";"0";"0";"0";"0";"329220";"186690";"124430";"16067";"1694";"305";"30";"3";"1";"195085";"94788";"78493";"16849";"3981";"687";"285";"0";"2";"75545";"29383";"32177";"9108";"2952";"1128";"493";"213";"91";"35625";"11543";"15373";"4982";"2047";"837";"506";"216";"121";"86244";"25587";"31823";"14674";"6252";"3290";"2095";"1615";"908"
"2006 - 1";"3239";"1941";"1091";"150";"38";"15";"2";"0";"2";"63";"63";"0";"0";"0";"0";"0";"0";"0";"651";"573";"78";"0";"0";"0";"0";"0";"0";"1248";"830";"398";"20";"0";"0";"0";"0";"0";"561";"273";"235";"47";"6";"0";"0";"0";"0";"199";"68";"101";"19";"9";"1";"0";"0";"1";"148";"21";"110";"9";"7";"0";"1";"0";"0";"369";"113";"169";"55";"16";"14";"1";"0";"1";"222721";"122701";"79371";"14193";"3636";"1381";"745";"440";"254";"5249";"4370";"759";"120";"0";"0";"0";"0";"0";"42114";"29007";"12721";"386";"0";"0";"0";"0";"0";"81546";"48366";"29288";"3477";"352";"56";"6";"1";"0";"47171";"24181";"18091";"3924";"797";"128";"50";"0";"0";"18316";"7473";"7610";"2117";"729";"226";"111";"38";"12";"8360";"2872";"3570";"1050";"497";"184";"120";"47";"20";"19965";"6432";"7332";"3119";"1261";"787";"458";"354";"222"
"2006 - 2";"3597";"1941";"1360";"223";"42";"19";"7";"2";"3";"55";"55";"0";"0";"0";"0";"0";"0";"0";"747";"599";"145";"3";"0";"0";"0";"0";"0";"1388";"884";"456";"46";"0";"0";"0";"2";"0";"649";"234";"359";"52";"4";"0";"0";"0";"0";"240";"49";"146";"40";"4";"1";"0";"0";"0";"147";"17";"96";"21";"9";"4";"0";"0";"0";"371";"103";"158";"61";"25";"14";"7";"0";"3";"239622";"127447";"88037";"16529";"4327";"1663";"894";"459";"266";"5672";"4462";"1057";"153";"0";"0";"0";"0";"0";"44191";"29749";"13811";"631";"0";"0";"0";"0";"0";"87629";"50061";"32873";"4160";"453";"74";"5";"2";"1";"51088";"25514";"20095";"4178";"1032";"198";"69";"0";"2";"19916";"7928";"8443";"2361";"722";"286";"109";"44";"23";"9304";"2988";"4000";"1327";"534";"232";"149";"54";"20";"21822";"6745";"7758";"3719";"1586";"873";"562";"359";"220"
"2006 - 3";"3155";"1709";"1231";"161";"28";"19";"3";"2";"2";"51";"51";"0";"0";"0";"0";"0";"0";"0";"716";"558";"158";"0";"0";"0";"0";"0";"0";"1111";"709";"385";"17";"0";"0";"0";"0";"0";"551";"231";"258";"54";"8";"0";"0";"0";"0";"223";"41";"157";"15";"8";"2";"0";"0";"0";"110";"22";"69";"11";"3";"5";"0";"0";"0";"393";"97";"204";"64";"9";"12";"3";"2";"2";"210190";"109470";"78942";"15050";"3910";"1368";"757";"480";"213";"4933";"4081";"727";"125";"0";"0";"0";"0";"0";"37113";"25070";"11541";"502";"0";"0";"0";"0";"0";"76392";"43282";"28975";"3718";"353";"58";"6";"0";"0";"45255";"21496";"18705";"3871";"935";"158";"90";"0";"0";"17956";"6938";"7655";"2214";"702";"259";"104";"68";"16";"8638";"2814";"3842";"1167";"453";"193";"96";"49";"24";"19903";"5789";"7497";"3453";"1467";"700";"461";"363";"173"
"2006 - 4";"3706";"1829";"1588";"208";"46";"19";"9";"4";"3";"49";"49";"0";"0";"0";"0";"0";"0";"0";"701";"549";"152";"0";"0";"0";"0";"0";"0";"1426";"863";"532";"30";"1";"0";"0";"0";"0";"571";"219";"289";"56";"7";"0";"0";"0";"0";"322";"51";"223";"37";"8";"1";"2";"0";"0";"156";"13";"111";"26";"4";"2";"0";"0";"0";"481";"85";"281";"59";"26";"16";"7";"4";"3";"235455";"116848";"91108";"18540";"5053";"1835";"1013";"668";"390";"5765";"4764";"874";"127";"0";"0";"0";"0";"0";"41232";"26972";"13672";"588";"0";"0";"0";"0";"0";"83653";"44981";"33294";"4712";"536";"117";"13";"0";"0";"51571";"23597";"21602";"4876";"1217";"203";"76";"0";"0";"19357";"7044";"8469";"2416";"799";"357";"169";"63";"40";"9323";"2869";"3961";"1438";"563";"228";"141";"66";"57";"24554";"6621";"9236";"4383";"1938";"930";"614";"539";"293"
"2007";"12311";"5575";"5782";"748";"130";"33";"26";"10";"7";"79";"79";"0";"0";"0";"0";"0";"0";"0";"2456";"1932";"524";"0";"0";"0";"0";"0";"0";"5169";"2754";"2309";"104";"0";"0";"0";"0";"2";"2207";"551";"1451";"173";"31";"0";"0";"0";"1";"875";"104";"629";"86";"38";"10";"1";"5";"2";"588";"49";"422";"76";"18";"14";"6";"3";"0";"937";"106";"447";"309";"43";"9";"19";"2";"2";"761984";"360028";"312097";"61661";"16823";"5607";"3069";"1683";"1016";"7862";"7269";"559";"34";"0";"0";"0";"0";"0";"133545";"89887";"41812";"1846";"0";"0";"0";"0";"0";"283246";"147971";"117763";"15208";"1803";"437";"41";"5";"18";"177004";"72124";"82478";"17398";"4002";"735";"261";"0";"6";"71193";"22643";"33617";"9680";"3146";"1094";"560";"327";"126";"34288";"8891";"14817";"5966";"2509";"1048";"558";"343";"156";"54846";"11243";"21051";"11529";"5363";"2293";"1649";"1008";"710"
"2007 - 1";"3192";"1380";"1605";"166";"25";"7";"5";"3";"1";"18";"18";"0";"0";"0";"0";"0";"0";"0";"604";"474";"130";"0";"0";"0";"0";"0";"0";"1343";"707";"614";"21";"0";"0";"0";"0";"1";"575";"125";"381";"64";"5";"0";"0";"0";"0";"227";"20";"174";"17";"7";"6";"0";"3";"0";"170";"16";"137";"9";"2";"1";"5";"0";"0";"255";"20";"169";"55";"11";"0";"0";"0";"0";"211799";"101322";"87007";"16340";"4167";"1501";"758";"434";"270";"2116";"1952";"161";"3";"0";"0";"0";"0";"0";"38543";"25498";"12592";"453";"0";"0";"0";"0";"0";"80516";"42373";"33489";"4152";"397";"85";"6";"3";"11";"48084";"20100";"22210";"4518";"1001";"180";"72";"0";"3";"19008";"6089";"9129";"2534";"741";"308";"118";"63";"26";"8972";"2374";"3945";"1592";"615";"220";"126";"67";"33";"14560";"2936";"5481";"3088";"1413";"708";"436";"301";"197"
"2007 - 2";"3578";"1549";"1793";"188";"33";"2";"10";"2";"1";"30";"30";"0";"0";"0";"0";"0";"0";"0";"725";"578";"147";"0";"0";"0";"0";"0";"0";"1469";"734";"702";"33";"0";"0";"0";"0";"0";"680";"138";"498";"36";"8";"0";"0";"0";"0";"253";"20";"193";"24";"13";"1";"0";"1";"1";"159";"11";"126";"15";"4";"1";"1";"1";"0";"262";"38";"127";"80";"8";"0";"9";"0";"0";"210241";"97175";"87165";"17787";"4947";"1553";"885";"439";"290";"2229";"2070";"156";"3";"0";"0";"0";"0";"0";"37212";"24793";"11902";"517";"0";"0";"0";"0";"0";"77768";"39769";"33113";"4289";"481";"102";"13";"1";"0";"48677";"19303";"22781";"5189";"1169";"179";"56";"0";"0";"19582";"6037";"9322";"2686";"980";"292";"157";"78";"30";"9465";"2249";"4064";"1789";"731";"336";"182";"64";"50";"15308";"2954";"5827";"3314";"1586";"644";"477";"296";"210"
"2007 - 3";"2850";"1478";"1116";"201";"35";"10";"4";"3";"3";"17";"17";"0";"0";"0";"0";"0";"0";"0";"653";"524";"129";"0";"0";"0";"0";"0";"0";"1209";"723";"459";"27";"0";"0";"0";"0";"0";"486";"144";"289";"44";"9";"0";"0";"0";"0";"168";"36";"102";"19";"9";"1";"0";"0";"1";"103";"10";"68";"18";"1";"5";"0";"1";"0";"214";"24";"69";"93";"16";"4";"4";"2";"2";"171880";"82071";"69468";"13927";"3802";"1324";"680";"379";"229";"1747";"1568";"157";"22";"0";"0";"0";"0";"0";"29570";"20339";"8805";"426";"0";"0";"0";"0";"0";"63146";"33509";"25582";"3504";"457";"77";"11";"1";"5";"40748";"16805";"19019";"3758";"909";"191";"64";"0";"2";"15972";"5098";"7498";"2174";"669";"279";"134";"89";"31";"7889";"2109";"3403";"1291";"585";"264";"132";"68";"37";"12808";"2643";"5004";"2752";"1182";"513";"339";"221";"154"
"2007 - 4";"2691";"1168";"1268";"193";"37";"14";"7";"2";"2";"14";"14";"0";"0";"0";"0";"0";"0";"0";"474";"356";"118";"0";"0";"0";"0";"0";"0";"1148";"590";"534";"23";"0";"0";"0";"0";"1";"466";"144";"283";"29";"9";"0";"0";"0";"1";"227";"28";"160";"26";"9";"2";"1";"1";"0";"156";"12";"91";"34";"11";"7";"0";"1";"0";"206";"24";"82";"81";"8";"5";"6";"0";"0";"168064";"79460";"68457";"13607";"3907";"1229";"746";"431";"227";"1770";"1679";"85";"6";"0";"0";"0";"0";"0";"28220";"19257";"8513";"450";"0";"0";"0";"0";"0";"61816";"32320";"25579";"3263";"468";"173";"11";"0";"2";"39495";"15916";"18468";"3933";"923";"185";"69";"0";"1";"16631";"5419";"7668";"2286";"756";"215";"151";"97";"39";"7962";"2159";"3405";"1294";"578";"228";"118";"144";"36";"12170";"2710";"4739";"2375";"1182";"428";"397";"190";"149"
"2008";"9395";"3915";"4627";"693";"95";"29";"21";"8";"7";"27";"27";"0";"0";"0";"0";"0";"0";"0";"1804";"1267";"537";"0";"0";"0";"0";"0";"0";"3837";"1974";"1729";"124";"2";"6";"0";"1";"1";"1586";"429";"1038";"110";"9";"0";"0";"0";"0";"859";"110";"627";"82";"24";"6";"7";"0";"3";"494";"32";"349";"71";"21";"10";"10";"1";"0";"788";"76";"347";"306";"39";"7";"4";"6";"3";"509880";"240653";"209070";"41150";"10880";"3891";"2265";"1243";"728";"5283";"4921";"342";"20";"0";"0";"0";"0";"0";"87797";"60853";"25632";"1310";"0";"0";"0";"0";"2";"186181";"98393";"76687";"9812";"1008";"216";"38";"8";"19";"119040";"47685";"56486";"11782";"2475";"452";"154";"3";"3";"48592";"14966";"23258";"6327";"2456";"853";"375";"245";"112";"24327";"6326";"11058";"3916";"1470";"683";"506";"234";"134";"38660";"7509";"15607";"7983";"3471";"1687";"1192";"753";"458"
"2008 - 1";"2545";"1032";"1298";"165";"22";"12";"7";"6";"3";"8";"8";"0";"0";"0";"0";"0";"0";"0";"408";"297";"111";"0";"0";"0";"0";"0";"0";"1096";"526";"546";"18";"0";"6";"0";"0";"0";"474";"156";"289";"27";"2";"0";"0";"0";"0";"239";"28";"181";"20";"4";"1";"2";"0";"3";"121";"3";"74";"28";"8";"4";"3";"1";"0";"199";"14";"97";"72";"8";"1";"2";"5";"0";"145669";"68150";"60286";"11801";"3130";"1092";"633";"369";"208";"1583";"1456";"117";"10";"0";"0";"0";"0";"0";"24906";"16994";"7537";"375";"0";"0";"0";"0";"0";"53358";"27241";"22785";"2919";"299";"81";"19";"0";"14";"34151";"14025";"16027";"3223";"722";"112";"40";"1";"1";"13902";"4261";"6540";"1916";"742";"242";"115";"58";"28";"6897";"1874";"3028";"1199";"358";"207";"137";"74";"20";"10872";"2299";"4252";"2159";"1009";"450";"322";"236";"145"
"2008 - 2";"2711";"1143";"1333";"191";"25";"11";"5";"1";"2";"9";"9";"0";"0";"0";"0";"0";"0";"0";"500";"331";"169";"0";"0";"0";"0";"0";"0";"1229";"642";"521";"64";"1";"0";"0";"1";"0";"493";"109";"334";"46";"4";"0";"0";"0";"0";"215";"26";"163";"14";"5";"3";"4";"0";"0";"109";"6";"76";"19";"2";"5";"1";"0";"0";"156";"20";"70";"48";"13";"3";"0";"0";"2";"141922";"66131";"59301";"11244";"2935";"1190";"620";"319";"182";"1534";"1431";"97";"6";"0";"0";"0";"0";"0";"24874";"16782";"7712";"380";"0";"0";"0";"0";"0";"52313";"27217";"21774";"2960";"306";"46";"5";"4";"1";"32866";"13062";"15833";"3080";"708";"142";"38";"1";"2";"13449";"4090";"6657";"1663";"649";"234";"85";"46";"25";"6565";"1625";"3092";"1026";"404";"184";"148";"34";"52";"10321";"1924";"4136";"2129";"868";"584";"344";"234";"102"
"2008 - 3";"2162";"887";"1053";"195";"17";"2";"7";"0";"1";"4";"4";"0";"0";"0";"0";"0";"0";"0";"452";"289";"163";"0";"0";"0";"0";"0";"0";"801";"431";"345";"25";"0";"0";"0";"0";"0";"357";"94";"235";"27";"1";"0";"0";"0";"0";"209";"34";"127";"36";"11";"0";"1";"0";"0";"117";"15";"84";"12";"1";"0";"5";"0";"0";"222";"20";"99";"95";"4";"2";"1";"0";"1";"111657";"53795";"44995";"8698";"2518";"784";"483";"224";"160";"1086";"1017";"67";"2";"0";"0";"0";"0";"0";"19437";"13887";"5204";"345";"0";"0";"0";"0";"1";"40226";"21767";"16221";"1982";"208";"44";"3";"1";"0";"25982";"10613";"12270";"2429";"557";"80";"33";"0";"0";"10554";"3309";"4985";"1345";"587";"180";"70";"48";"30";"5584";"1476";"2582";"842";"371";"126";"103";"54";"30";"8788";"1726";"3666";"1753";"795";"354";"274";"121";"99"
"2008 - 4";"1977";"853";"943";"142";"31";"4";"2";"1";"1";"6";"6";"0";"0";"0";"0";"0";"0";"0";"444";"350";"94";"0";"0";"0";"0";"0";"0";"711";"375";"317";"17";"1";"0";"0";"0";"1";"262";"70";"180";"10";"2";"0";"0";"0";"0";"196";"22";"156";"12";"4";"2";"0";"0";"0";"147";"8";"115";"12";"10";"1";"1";"0";"0";"211";"22";"81";"91";"14";"1";"1";"1";"0";"110632";"52577";"44488";"9407";"2297";"825";"529";"331";"178";"1080";"1017";"61";"2";"0";"0";"0";"0";"0";"18580";"13190";"5179";"210";"0";"0";"0";"0";"1";"40284";"22168";"15907";"1951";"195";"45";"11";"3";"4";"26041";"9985";"12356";"3050";"488";"118";"43";"1";"0";"10687";"3306";"5076";"1403";"478";"197";"105";"93";"29";"5281";"1351";"2356";"849";"337";"166";"118";"72";"32";"8679";"1560";"3553";"1942";"799";"299";"252";"162";"112"
"2009";"3298";"1581";"1437";"225";"35";"14";"2";"3";"1";"23";"23";"0";"0";"0";"0";"0";"0";"0";"675";"514";"161";"0";"0";"0";"0";"0";"0";"1472";"839";"584";"48";"0";"0";"0";"0";"1";"474";"137";"279";"46";"12";"0";"0";"0";"0";"258";"41";"178";"19";"8";"11";"0";"1";"0";"142";"7";"107";"20";"5";"1";"0";"2";"0";"254";"20";"128";"92";"10";"2";"2";"0";"0";"193763";"96325";"77524";"13654";"3637";"1222";"662";"391";"348";"1896";"1801";"91";"4";"0";"0";"0";"0";"0";"32473";"24137";"8060";"275";"0";"0";"0";"0";"1";"72811";"40692";"28986";"2804";"239";"57";"23";"2";"8";"43937";"18535";"20732";"3722";"765";"151";"30";"1";"1";"18439";"5882";"9001";"2283";"805";"226";"110";"52";"80";"9274";"2402";"4310";"1464";"578";"222";"140";"94";"64";"14933";"2876";"6344";"3102";"1250";"566";"359";"242";"194"
"2009 - 1";"1634";"773";"702";"122";"25";"10";"0";"2";"0";"12";"12";"0";"0";"0";"0";"0";"0";"0";"286";"227";"59";"0";"0";"0";"0";"0";"0";"714";"426";"258";"30";"0";"0";"0";"0";"0";"267";"68";"166";"24";"9";"0";"0";"0";"0";"137";"25";"89";"9";"5";"9";"0";"0";"0";"70";"1";"48";"14";"4";"1";"0";"2";"0";"148";"14";"82";"45";"7";"0";"0";"0";"0";"93095";"46189";"37079";"6628";"1870";"612";"336";"220";"161";"905";"865";"40";"0";"0";"0";"0";"0";"0";"15455";"11366";"3950";"138";"0";"0";"0";"0";"1";"34857";"19585";"13717";"1362";"141";"31";"16";"1";"4";"21468";"9044";"10077";"1833";"391";"108";"14";"0";"1";"9003";"2895";"4296";"1100";"468";"129";"56";"36";"23";"4328";"1069";"2032";"703";"266";"93";"75";"57";"33";"7079";"1365";"2967";"1492";"604";"251";"175";"126";"99"
"2009 - 2";"1664";"808";"735";"103";"10";"4";"2";"1";"1";"11";"11";"0";"0";"0";"0";"0";"0";"0";"389";"287";"102";"0";"0";"0";"0";"0";"0";"758";"413";"326";"18";"0";"0";"0";"0";"1";"207";"69";"113";"22";"3";"0";"0";"0";"0";"121";"16";"89";"10";"3";"2";"0";"1";"0";"72";"6";"59";"6";"1";"0";"0";"0";"0";"106";"6";"46";"47";"3";"2";"2";"0";"0";"100668";"50136";"40445";"7026";"1767";"610";"326";"171";"187";"991";"936";"51";"4";"0";"0";"0";"0";"0";"17018";"12771";"4110";"137";"0";"0";"0";"0";"0";"37954";"21107";"15269";"1442";"98";"26";"7";"1";"4";"22469";"9491";"10655";"1889";"374";"43";"16";"1";"0";"9436";"2987";"4705";"1183";"337";"97";"54";"16";"57";"4946";"1333";"2278";"761";"312";"129";"65";"37";"31";"7854";"1511";"3377";"1610";"646";"315";"184";"116";"95"
"2009 - 3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2009 - 4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2010";"7742";"3542";"3611";"470";"85";"19";"10";"4";"1";"26";"26";"0";"0";"0";"0";"0";"0";"0";"1467";"1166";"300";"1";"0";"0";"0";"0";"0";"3099";"1631";"1403";"62";"0";"0";"3";"0";"0";"1366";"421";"828";"102";"15";"0";"0";"0";"0";"684";"176";"422";"65";"12";"2";"4";"2";"1";"432";"52";"301";"47";"27";"3";"2";"0";"0";"668";"70";"357";"193";"31";"14";"1";"2";"0";"444388";"219920";"174862";"34322";"8853";"3224";"1759";"848";"600";"4660";"4253";"310";"97";"0";"0";"0";"0";"0";"67347";"51087";"15540";"718";"0";"1";"1";"0";"0";"161120";"92911";"60960";"6442";"648";"114";"30";"4";"11";"105383";"44173";"48931";"9988";"1832";"311";"138";"6";"4";"46253";"14699";"22647";"6016";"1914";"593";"197";"96";"91";"22920";"6092";"11036";"3236";"1357";"677";"273";"150";"99";"36705";"6705";"15438";"7825";"3102";"1528";"1120";"592";"395"
"2010 - 1";"1663";"849";"703";"90";"13";"5";"3";"0";"0";"7";"7";"0";"0";"0";"0";"0";"0";"0";"409";"363";"46";"0";"0";"0";"0";"0";"0";"607";"343";"255";"9";"0";"0";"0";"0";"0";"263";"80";"164";"16";"3";"0";"0";"0";"0";"138";"35";"79";"17";"4";"0";"3";"0";"0";"86";"8";"74";"3";"1";"0";"0";"0";"0";"153";"13";"85";"45";"5";"5";"0";"0";"0";"96716";"48090";"38113";"7151";"1873";"747";"451";"177";"114";"1029";"982";"43";"4";"0";"0";"0";"0";"0";"15242";"11500";"3607";"134";"0";"0";"1";"0";"0";"34924";"19977";"13406";"1366";"143";"21";"8";"1";"2";"22853";"9686";"10487";"2130";"423";"62";"63";"1";"1";"9905";"3096";"4909";"1247";"422";"143";"52";"24";"12";"4980";"1363";"2408";"670";"260";"153";"70";"39";"17";"7783";"1486";"3253";"1600";"625";"368";"257";"112";"82"
"2010 - 2";"2661";"1069";"1355";"182";"45";"7";"1";"2";"0";"6";"6";"0";"0";"0";"0";"0";"0";"0";"448";"330";"117";"1";"0";"0";"0";"0";"0";"1121";"528";"560";"32";"0";"0";"1";"0";"0";"477";"126";"295";"47";"9";"0";"0";"0";"0";"227";"42";"159";"20";"3";"1";"0";"2";"0";"144";"17";"97";"12";"16";"2";"0";"0";"0";"238";"20";"127";"70";"17";"4";"0";"0";"0";"138019";"65113";"55992";"11706";"3041";"1083";"592";"281";"211";"1484";"1384";"86";"14";"0";"0";"0";"0";"0";"20631";"15276";"5085";"269";"0";"1";"0";"0";"0";"50787";"28345";"19774";"2377";"239";"35";"15";"2";"";"32398";"12700";"15427";"3445";"660";"125";"38";"1";"2";"14102";"4026";"7078";"2007";"673";"198";"69";"37";"14";"6942";"1561";"3516";"1045";"457";"208";"80";"34";"41";"11675";"1821";"5026";"2549";"1012";"516";"390";"207";"154"
